0,Left Eye Width,Left Eye Height,Right Eye Width,Right Eye Height,Mouth Width,Mouth Height
10.0,0.7411576679869359,0.2547460178883232,0.5219730504746797,0.26366702237717865,0.4109941348854079,0.5641593271695322
10.0,0.3914108997549305,0.1651052573569937,0.3990715053847239,0.17685504799818555,0.35004894209773363,0.4148426853862102
10.0,0.6057974715872808,0.3697191782290744,0.42357427903883205,0.389415416971022,0.521290699503404,0.5524990367788027
0.0,0.65315256875973,0.3222891566265056,0.7392230923833946,0.27103016616846576,0.7731105226311145,0.34350051221723554
0.0,0.6307145483515136,0.2887283817258426,0.7352315322541046,0.26622937551876347,0.7723668413598751,0.32876035412240023
0.0,0.5733555062823353,0.30378259021623977,0.7047223044780048,0.28091484077399553,0.7272293752980447,0.384224861021675
0.0,0.5793160542571479,0.2922651134184727,0.7130914008215615,0.271232208281988,0.7743886267962065,0.33860726985108286
0.0,0.5276799361999064,0.36266607101235315,0.7539407467892677,0.30834502601992797,0.7580662137035,0.3512011404478101
0.0,0.6967247386759577,0.4311819696890786,0.7174360167519777,0.4320166561499176,0.855270795013284,0.38872822307738736
0.0,0.6666891254547905,0.3381832956998586,0.732640326092825,0.3719808784239881,0.8295275808376609,0.39674527599942017
0.0,0.5911442585500238,0.32570415751550874,0.6875813210577796,0.3932541465176299,0.8716781549399572,0.3700543559053359
0.0,0.5816185655118008,0.3198321537933755,0.6779897626803165,0.386550588330976,0.831503611242861,0.364532146423959
0.0,0.6875000000000001,0.3441096817874072,0.729725782467073,0.3783706512579753,0.892890464638925,0.38013531001280704
0.0,0.6717991848353498,0.2759562417806015,0.6958199051313737,0.3144729229180967,0.8706147091525217,0.39674527599942017
0.0,0.5081300813008126,0.3005735378365709,0.696685712251473,0.2509613896396129,0.7511511370654406,0.377127790440204
0.0,0.47355274757566834,0.2508532825290821,0.6813238295200347,0.2986255601792577,0.6975369288312044,0.40691981062206156
0.0,0.1131131816936145,0.3063783570300158,0.6937058522124223,0.28683715541109955,0.5836749127967721,0.40638665942510027
0.0,0.0,0.3441096817874072,0.642014468815458,0.3527310165669735,0.427300027963866,0.4346750346991735
0.0,0.25228461586941464,0.2831837466267465,0.5442348643621279,0.2971227890331746,0.5459885476853236,0.39339468606458333
0.0,0.4537438668847328,0.2733634478672984,0.680864854084957,0.25850535907754246,0.6683308516539662,0.3577937360448979
0.0,0.38820552470654335,0.3233401452237056,0.6220207642989234,0.23841117748599347,0.6121919745375238,0.358716094603206
0.0,0.35599972045565764,0.3830836549649512,0.6572874569500576,0.3272142064732939,0.6888555488602216,0.34816144068148785
0.0,0.3865233567589913,0.3441096817874072,0.6593422771858154,0.3238864275395962,0.6893059495809185,0.3577937360448979
0.0,0.3622020118506274,0.31032043573601154,0.617158026463498,0.2927572322569172,0.6167567873394598,0.334084991132684
10.0,0.6311265969802552,0.3370128808926002,0.5894369474174036,0.3190699538441165,0.6935667733950993,0.45076690044113416
10.0,0.5729346970889059,0.23091570751523424,0.5619102658400755,0.18658618376928313,0.7207439198855509,0.37790115261601626
10.0,0.5681123049172613,0.265552349484952,0.5578830503681512,0.21859609489013668,0.7427652733118969,0.3479620339359917
10.0,0.5812490290508002,0.40954994816350754,0.5935133508993965,0.3173483206933919,0.6716692636432392,0.33014603825961053
10.0,0.5491289198606272,0.18542654028435998,0.5894369474174036,0.14454676778620437,0.6799782001498739,0.381283708674709
10.0,0.5764614789005035,0.3705568720379151,0.5894369474174036,0.28141928494041224,0.6392124804141969,0.34182055465662636
10.0,0.5717042297005249,0.36507152887484673,0.5853863439574484,0.276666766983668,0.7017801198819288,0.3373139599076479
10.0,0.562279490719435,0.36688865493815337,0.6008414766558087,0.2782411305173268,0.6372895691059105,0.3388068566201577
10.0,0.5444581661006479,0.3318059889317362,0.5853863439574484,0.2457134109001843,0.6475978341572951,0.3665360910758188
10.0,0.5260670731707321,0.3724081753554508,0.5461039291530948,0.24869819880823477,0.6538626609442061,0.33014603825961053
10.0,0.5521472392638033,0.3579138249913304,0.5004396394956138,0.2369774462912557,0.6367115160132354,0.3185597524914966
10.0,0.5669769946910824,0.3687170674987492,0.5813612963552853,0.2457134109001843,0.6964388062261092,0.34030902598305596
10.0,0.654554504728721,0.28524881516587663,0.5284850096390347,0.14892668833513908,0.8679996830123832,0.598278438235472
10.0,0.6115911002370212,0.40954994816350754,0.5967932157699657,0.3173483206933919,0.6456020916580335,0.3433415303844069
10.0,0.6385809312638581,0.44048226050210526,0.6436058325589947,0.31224738284433906,0.6456020916580335,0.3388068566201577
10.0,0.5970213684437723,0.33475480788061607,0.5208435425134285,0.25229145587660384,0.7636741911116173,0.42509541960938474
10.0,0.6556492667730417,0.4017547612778656,0.6585537865181085,0.3444693564998732,0.6887409249528699,0.36337912953687507
10.0,0.5941371085635142,0.36507152887484673,0.6049152786197968,0.276666766983668,0.723444488069933,0.3503465447222615
10.0,0.562279490719435,0.22245260663507102,0.5538816503800216,0.17876489707475632,0.6911310857379364,0.34182055465662636
10.0,0.6115911002370212,0.4425392246327753,0.5733869073754506,0.2798252727064735,0.6724384588821467,0.31408196089029305
10.0,0.6037940379403789,0.36688865493815337,0.5894369474174036,0.2782411305173268,0.7207439198855509,0.37802565674339167
0.0,0.631833473507149,0.332118794682304,0.5967932157699657,0.2335719007657425,0.6506339105125546,0.3024131395566487
0.0,0.6645474511617154,0.3862283698886809,0.6187574293344863,0.279031973594699,0.7126294164310559,0.2871839708765525
0.0,0.6237429198936538,0.3724081753554508,0.5833706408138694,0.267420959322368,0.6923431577948186,0.31575095594165054
0.0,0.5758168430740908,0.318383778543731,0.5773615635179151,0.16756623658032113,0.7045914648959427,0.2773640697604252
0.0,0.6311265969802552,0.3697191782290744,0.5894369474174036,0.26516180269924483,0.6595953402820353,0.2754534102672416
0.0,0.6237429198936538,0.3806238670364951,0.5833706408138694,0.2237057581219324,0.7126294164310559,0.28320170682945917
0.0,0.6721254355400695,0.2710813112892302,0.5894369474174036,0.12247055534197779,0.6595953402820353,0.28320170682945917
0.0,0.6570409572020243,0.3233401452237056,0.5773615635179151,0.22161604063335547,0.6642103274219237,0.3006075054297912
0.0,0.616428900138058,0.32585258916286264,0.5773615635179151,0.2237057581219324,0.6440197586849136,0.28320170682945917
0.0,0.6237429198936538,0.38341314507635615,0.5833706408138694,0.276666766983668,0.6314843818861066,0.2656347434272728
0.0,0.6237429198936538,0.43539514491012765,0.5479838522932524,0.2743233595119102,0.6517706405223439,0.28320170682945917
0.0,0.5503347680535632,0.23091570751523424,0.5538816503800216,0.08197647422999535,0.645207439198855,0.3175789029026615
0.0,0.6195832346672984,0.38341314507635615,0.6142911356377091,0.22581482484651502,0.6708751753545287,0.3047324978711135
0.0,0.6537056674914573,0.33613827514852157,0.6440581283733816,0.1806926790065054,0.7042013089783196,0.31106523274582054
0.0,0.6797759365153458,0.33353080568720406,0.5955613048018334,0.17876489707475632,0.6879753030645283,0.2892030159658499
0.0,0.6385809312638581,0.3862283698886809,0.6312867228776712,0.22794351079644234,0.708455688577667,0.2871839708765525
0.0,0.6461069418386486,0.3862283698886809,0.6376417251315464,0.279031973594699,0.6548916033894573,0.30682377310880765
0.0,0.6461069418386486,0.33094759175575883,0.6017445502380353,0.22794351079644234,0.6960493011995156,0.2871839708765525
0.0,0.5973859260123703,0.16691350710900457,0.5241104686501566,0.12743770314192845,0.708455688577667,0.2892030159658499
0.0,0.6047138836772986,0.39193812162071995,0.6017445502380353,0.2838290123550987,0.6343127544844281,0.31106523274582054
0.0,0.6875000000000001,0.34142736012218944,0.6017445502380353,0.23666002577623976,0.6960493011995156,0.2953749784426113
10.0,0.7599800895968137,0.1992748721871854,0.7722927607525093,0.15734488700830093,0.8255700563487193,0.2873386149886175
10.0,0.7060555088309505,0.17431872037914717,0.7255279119397958,0.18004807692307764,0.7428839228454441,0.3125520487598819
10.0,0.6418974782968164,0.2672495758001293,0.6698883398663943,0.17496288270936192,0.6590771319803109,0.28952781558739793
10.0,0.6689444911690497,0.32288581161137453,0.6933442378973386,0.2715815727699534,0.8166839327117558,0.2773640697604252
10.0,0.6620956767507585,0.3161605523374875,0.6874047615719058,0.17496288270936192,0.7354405742108591,0.3069045953402159
10.0,0.618511569731082,0.27130857800239905,0.6496074500960499,0.17833894525788632,0.7646454642162793,0.31065394200887403
10.0,0.7288930581613507,0.2692706905330772,0.7134246499067348,0.267420959322368,0.801230084491887,0.2913229374626889
10.0,0.6875000000000001,0.25166041993164845,0.7094360749185672,0.07447458270924998,0.8099189318073435,0.292504714110789
10.0,0.7010657921705267,0.35092859590018843,0.7212006952618183,0.20927262680189937,0.7531166973227056,0.29601793814567934
10.0,0.618511569731082,0.17104451451177047,0.6815160500013918,0.22203244898507377,0.8195223946296907,0.30877152209051884
10.0,0.618511569731082,0.17104451451177047,0.6815160500013918,0.17664393864778064,0.8378147047674941,0.30877152209051884
10.0,0.6119356512714061,0.17104451451177047,0.7074502737542446,0.17664393864778064,0.8118162724865307,0.32622010671834883
10.0,0.6251439338427719,0.1539617012906727,0.6553592148858539,0.20229831405581591,0.7538113921174944,0.40587668871496313
10.0,0.60541546093427,0.16465582013640076,0.6698883398663943,0.2593026891807382,0.7497635847821343,0.3528894881007228
10.0,0.5989502933004013,0.2147451397620664,0.6956527714784423,0.261307404868773,0.7424168341754042,0.3204513909842497
10.0,0.5674259221931061,0.1662334365025638,0.6361583707971036,0.261307404868773,0.6712186240083234,0.2859815340051901
10.0,0.5440040650406505,0.1662334365025638,0.6472143051031488,0.261307404868773,0.7564139246542679,0.3204513909842497
10.0,0.5817177402543258,0.22015760252242436,0.6815160500013918,0.267420959322368,0.7463531540784759,0.30877152209051884
10.0,0.60541546093427,0.15999900074230636,0.6698883398663943,0.25338515492087565,0.7497635847821343,0.31297600031409223
10.0,0.5501581794060618,0.12193142650111646,0.6840527169394738,0.17664393864778064,0.7458173960409668,0.34366869134617833
10.0,0.6013092598458455,0.17104451451177047,0.6670121409535094,0.22203244898507377,0.7318618434498264,0.2913229374626889
0.0,0.7468711289564732,0.5314377378012147,0.8263062117434986,0.4063034082065523,0.5228409862475539,0.45726880746187376
0.0,0.6686849735630224,0.6332022060077052,0.8497613949568351,0.5386091451865597,0.4902608121492239,0.45507602125408514
0.0,0.7138410370117682,0.5956518468366803,0.9019754675292132,0.5042897460737834,0.5127104655001652,0.44343643625521617
0.0,0.5402376054741617,0.30218598761252813,0.7616445306586986,0.13621854584295925,0.4599415442271845,0.421094862287307
0.0,0.5006172051249308,0.7164582813669242,0.8210117616294609,0.5774961509950388,0.435383881735813,0.4477479680735846
0.0,0.5181647620672011,0.6859032097850887,0.83670787681374,0.5290296911954033,0.4378782876636954,0.45511648943086075
0.0,0.6014402674782459,0.6860498124012642,0.8841272476428735,0.6072043908751663,0.43789143918879836,0.4269129805081167
0.0,0.39660474324950534,0.27769990703928427,0.7408693524159927,0.09516719066927573,0.39842014622418886,0.4245250047003604
0.0,0.5899153292051048,0.630062990919033,0.9085134990689331,0.5554634287705792,0.4205983875311633,0.4530578949744965
0.0,0.6057974715872808,0.6663701067615656,0.8731347101659365,0.5303835743725982,0.4577943559360539,0.4486706721492398
0.0,0.5208288366069506,0.6467673670071219,0.8291992159349687,0.5121629268273848,0.43285857166369157,0.4723092368376301
0.0,0.5750452841315975,0.5301138398620682,0.8569306847141817,0.36657371564795005,0.44277662883813773,0.4636315438313638
0.0,0.5453051939845822,0.5677271484439731,0.8569306847141817,0.4402464409912945,0.45016937594046225,0.43829370798171746
0.0,0.5395878747994903,0.6154251355841114,0.8455789861082886,0.48531700379384424,0.44500816632770956,0.44278384732488213
0.0,0.48123987202393337,0.6373229886370124,0.8231206543513366,0.48655137497832224,0.4451065406165534,0.46559855982980874
0.0,0.44489458453906516,0.608293233325528,0.8027687296416942,0.5166324905269648,0.36525302490240297,0.4305846393049086
0.0,0.5647408275111913,0.5537281526618013,0.8591205211726384,0.4268010723409781,0.4476205900612734,0.45088362757785255
0.0,0.6095406360424028,0.508885720284874,0.8528979293516422,0.38388804100160856,0.45302982049065565,0.45833081890048893
0.0,0.543876399618089,0.5850363059263445,0.8107402019312132,0.4332347649765925,0.43284509136081517,0.4826810848398247
0.0,0.5132366982032809,0.6657537616864784,0.8373117762296128,0.528425562482363,0.43284509136081517,0.49349132875162477
0.0,0.6583604825217922,0.6601707787811373,0.8593748162607749,0.5221523948888142,0.4456856881672112,0.4034924100701665
10.0,0.6399374392357441,0.5331086950912165,0.8105329712824393,0.5057312322911365,0.45516620673752783,0.4298665994350222
10.0,0.5520574083291855,0.6118256461181765,0.8459430189013714,0.49909828366992226,0.4281042889258705,0.4474814934124755
10.0,0.5105256728694169,0.5449377006573913,0.8177268846557514,0.5161630105973587,0.4449117628092599,0.43779098476870165
10.0,0.5511788617886176,0.5157069300191585,0.8401017915309449,0.5082053971400697,0.4496518836432998,0.4091318209073273
10.0,0.48437247617509305,0.4465611699247862,0.8052411178462798,0.4823981743645601,0.4188481179357456,0.4265264693152406
10.0,0.43185317235232124,0.3681935061006347,0.7605984936206133,0.3329284901992424,0.38798188204316564,0.40164501686488957
10.0,0.5273268618973818,0.5287945871788479,0.8577070146961095,0.4811451027351692,0.39720862579604865,0.3958919990217537
10.0,0.4693473961766642,0.44538850087303516,0.7977237212782816,0.3847940544752997,0.38959130804624353,0.41811598575825265
10.0,0.4833894028595457,0.5196122657506849,0.789895260024711,0.4936972576460885,0.4550638843668292,0.45168983728066997
10.0,0.4862779084643639,0.6103289031456599,0.8255096810463137,0.5175059471592717,0.4208986006114609,0.4160944142537954
10.0,0.44190118824265145,0.50625240169079,0.7900052896795565,0.34208710335470915,0.41343310957044854,0.41811598575825265
10.0,0.5252420326588275,0.5719278791041459,0.8231206543513366,0.5215638457236059,0.42323055813488686,0.4115103001699067
10.0,0.524732916750655,0.526169920127266,0.8027687296416942,0.4786521035843895,0.4589673559630637,0.4309116144853277
10.0,0.556608437705998,0.48483732547713565,0.8103362421868124,0.48062428625808906,0.4185129335343928,0.4409406207849273
10.0,0.5686258380290382,0.4735602374710093,0.8078052304024695,0.5276806090223831,0.4233535259959421,0.4091318209073273
10.0,0.556608437705998,0.49846510124946175,0.8229487630953433,0.49258356942698356,0.4185129335343928,0.3819871517053343
10.0,0.5541068564142638,0.49975139641164545,0.8329877342063489,0.5331058466181708,0.46666280665947746,0.42816969404381183
10.0,0.4234360218812979,0.18356526585380442,0.6944839632850134,0.2611464255773559,0.4522263797716325,0.461579773104081
10.0,0.5686258380290382,0.3892668523747099,0.8078052304024695,0.4303045496108133,0.48109923354732265,0.4615394492043909
10.0,0.5199501747900507,0.5105127953741403,0.8224500802258133,0.5223317832237199,0.482395420145984,0.4424006473212581
10.0,0.4912482065997127,0.4548867028722742,0.8027687296416942,0.4326609809417685,0.43298589822194933,0.4411572246760465
0.0,0.8029847421761888,0.43843799368088443,0.6050228310502287,0.42195803023267864,0.49401950601315636,0.6091364431838755
0.0,0.8235057625301528,0.5392717063946018,0.5812318788703156,0.41744899102839883,0.584335550000786,0.6247370250062949
0.0,0.7472899728997285,0.5209752665876781,0.5953628302569672,0.3402316946551105,0.6256239071689712,0.6028528755054012
0.0,0.7270221854760922,0.42408368534926866,0.5749737757411807,0.36510492722219656,0.6046652602992167,0.5206200984958009
0.0,0.6342803537925491,0.4171380522855831,0.5812318788703156,0.24057829191859206,0.5137794966121146,0.5361659798209466
0.0,0.6297368058426348,0.2921016395542462,0.5749737757411807,0.1837588943222749,0.6046652602992167,0.5626720075938592
0.0,0.6815867059769497,0.4964861856153324,0.4581558506639941,0.4320166561499176,0.5608168655378954,0.43512995362612167
0.0,0.7270221854760922,0.46624002244948837,0.4906052742965462,0.4618748930831962,0.6288483143797031,0.5440519105984143
0.0,0.7364190687361413,0.39716935722748825,0.49731640509327846,0.3974401295594078,0.6866952789699566,0.5808603886307409
0.0,0.7853381374722833,0.4069952230497258,0.5821642730233935,0.34931239860817387,0.5894134477825465,0.5253555408042163
0.0,0.7661003014524522,0.4417897611085716,0.5678640705632619,0.38146823148968023,0.6197457041359241,0.5838745873394504
0.0,0.7472899728997285,0.42858279691589396,0.47091929062613114,0.4785565671102773,0.6018439039898266,0.5693717760842765
0.0,0.6760508562532431,0.5392717063946018,0.5406429759512091,0.41744899102839883,0.4657413326028065,0.5831354734798437
0.0,0.6760508562532431,0.42858279691589396,0.4214949060918983,0.4239097039181129,0.5112775089032963,0.5273562787714916
0.0,0.7767053606364939,0.5664549883934621,0.5072985072027038,0.4406383355075507,0.38197424892703846,0.5014181401243138
0.0,0.8331761218164665,0.49484537616994917,0.5057543146111904,0.4305002803834995,0.616689983322663,0.5128936578371919
0.0,0.7485827290705341,0.5468451580957764,0.5202482612906064,0.5878502934946069,0.41995901480880005,0.5273562787714916
0.0,0.7108960763520679,0.4190174588792859,0.48624929188500243,0.46810937267648156,0.5904708589911051,0.517470279403778
0.0,0.6693614688955881,0.19832956340657762,0.4000750283643816,0.32289580529017214,0.6437928983620257,0.5375418538776215
0.0,0.8251559841179802,0.38764582573824224,0.5683518294068636,0.3877587021140656,0.6510629803373588,0.6779656768311648
0.0,0.7472899728997285,0.4590723119075826,0.5124004705030768,0.45464856446370605,0.5067238912732474,0.5148829280067593
10.0,0.7044929396662386,0.42217449163028553,0.7634707697582718,0.3092320501256878,0.47293125517656776,0.5623346977166177
10.0,0.4999303135888503,0.2137291878613433,0.6321033038622615,0.2857189451651515,0.6229061925199263,0.518337245316915
10.0,0.6209920526171556,0.38591427455838,0.7356531127621416,0.45464856446370605,0.6197457041359241,0.6228460453914564
10.0,0.4301431601272535,0.2137291878613433,0.6079875371760374,0.3432269006710419,0.5672078124028114,0.4962296145319161
10.0,0.5081300813008126,0.2839001210043366,0.6783251900108579,0.3524037020815569,0.6018439039898266,0.5513810977136422
10.0,0.4693473961766642,0.2160217635320524,0.5606083281979047,0.28844300621543006,0.5125082163708771,0.5440519105984143
10.0,0.48460615753698477,0.2707975222847041,0.5742822306473722,0.3372675270434885,0.5055543829201746,0.5552214790618357
10.0,0.48460615753698477,0.21833859926277008,0.615083391182072,0.2330793880089659,0.5523347170430825,0.5253555408042163
10.0,0.5477698423393077,0.3501628354918017,0.6707623229614698,0.3555280676241743,0.640338605268774,0.5551044815422346
10.0,0.5158866183256424,0.49126184834123265,0.6816885289197997,0.26242822318526615,0.5125082163708771,0.5940558807555372
10.0,0.41246612466124655,0.410340198648785,0.5953628302569672,0.17712679514072957,0.5780639008106815,0.5513810977136422
10.0,0.4275143875034254,0.35323822809967886,0.6098113311129821,0.12247055534197779,0.54760412145762,0.5815698236912135
10.0,0.3718490257528274,0.4069952230497258,0.6442596400560484,0.11684637740975798,0.5390062419577849,0.592380262707944
10.0,0.4602981029810299,0.21146049318720408,0.6783251900108579,0.05418952013362224,0.5542838976315371,0.55886790175608
10.0,0.48535294876758306,0.20046250631510562,0.6526463643727484,0.04692956646556409,0.5712696141880688,0.541005983482244
10.0,0.43260590500641827,0.260794320013472,0.5276830104577409,0.6044940081724242,0.5855733754988327,0.5624402854108472
10.0,0.355474831344058,0.07233207029233743,0.4612109293783352,0.5294160239425899,0.4429732444525615,0.5658358183896359
10.0,0.36926304746918437,0.1438434196135617,0.5940247276802914,0.2751020918409869,0.5044226006430076,0.5696949722174516
10.0,0.36926304746918437,0.3266952242070724,0.5940247276802914,0.21877378670444805,0.4814096943406093,0.6130032540629371
10.0,0.40127140633108416,0.2733634478672984,0.5406429759512091,0.5690654342723005,0.5568136852037867,0.5368754148814194
10.0,0.36926304746918437,0.14572848976400996,0.513738573079752,0.5041898895354687,0.435383881735813,0.5733784085599798
0.0,0.6516260162601625,0.4651552612114067,0.6783251900108579,0.371316046568428,0.6494039103481163,0.5141201827972333
0.0,0.6469971151324417,0.5374827211690356,0.5338101117298873,0.5614376429517279,0.5619548663990032,0.6292438597549939
0.0,0.6238526094938369,0.46572304257569164,0.5338101117298873,0.5246225179003668,0.5504484132478041,0.6228460453914564
0.0,0.6427777414503365,0.4619554632214501,0.530527634899704,0.4301978361210471,0.48893670390868593,0.6649138658640326
0.0,0.6407078472958639,0.5525405126001899,0.526828706982014,0.5771686120207843,0.5555762891086643,0.6565569086100962
0.0,0.6860801853401116,0.47915343125420895,0.5505981796773617,0.4748939087193824,0.5445585665160556,0.7267890884022821
0.0,0.4779204107830556,0.34890603662944875,0.5473319903994515,0.6369398485655355,0.5743091634666063,0.7020054434487861
0.0,0.46397748592870525,0.5639492185969996,0.668752610039255,0.554881524791896,0.5670885147279997,0.5995812658876833
0.0,0.482039911308204,0.6178668478260864,0.705799737721562,0.42480068538320215,0.5539750664214181,0.6468378492547224
0.0,0.48535294876758306,0.43843799368088443,0.6526463643727484,0.5614376429517279,0.5259743700373171,0.6761611650876029
0.0,0.4552631578947365,0.4421268103471093,0.6652258700497172,0.5351878136027164,0.47293125517656776,0.7397223189599926
0.0,0.4103808068053435,0.6461722535811276,0.7335957539340906,0.3543731055303302,0.5248018773413167,0.7091087109672443
0.0,0.4747589336358481,0.5417248603351956,0.659996296576859,0.5658694323223399,0.5459885476853236,0.7043377590722708
0.0,0.5192537971891346,0.43843799368088443,0.6792898686126477,0.5309264776694358,0.61235134725503,0.6057852070886891
0.0,0.5775635982166273,0.4753261603431381,0.47359549577948246,0.5351878136027164,0.5619548663990032,0.657158345888641
0.0,0.6220157439669628,0.4695323679615597,0.5341287075814768,0.4679602224469772,0.5372981810750049,0.6154026048577006
0.0,0.6179290816654867,0.512628800788114,0.5308973554613977,0.5086430423509076,0.5671464323326577,0.7209698274839154
0.0,0.667570009033423,0.5617904015415862,0.5736345931785675,0.5225442894050694,0.5599458031503809,0.6439377410954266
0.0,0.6385809312638581,0.46572304257569164,0.5272627114215541,0.554881524791896,0.5422031473533618,0.6577432146471158
0.0,0.6447928765001935,0.5209752665876781,0.5933875359771125,0.5740400807857183,0.5486219921126928,0.6697865312108897
0.0,0.6196952854247036,0.5169599397976172,0.5705630900088204,0.6290569822259962,0.523363518162676,0.768093722833932
0.0,0.7576882290562038,0.5307752066425745,0.8311743202096019,0.4057421451787653,0.7300491385208682,0.4678805154250307
0.0,0.7270221854760922,0.49562917490763847,0.8069871547139259,0.40239519085033115,0.6288483143797031,0.6309062839596928
0.0,0.7571726130484443,0.5064910097823071,0.8315655817876723,0.41066659222530455,0.8363029435990806,0.45497024788581736
0.0,0.7202545068928946,0.43660891284084424,0.8027687296416942,0.31582698835244605,0.6587091289834338,0.580312099484281
0.0,0.7411576679869359,0.47338413708431837,0.7985142496543151,0.38007043762467707,0.6792813502398624,0.4784942449885183
0.0,0.7814556716995741,0.5152168521988311,0.8304228495596576,0.42094437025652276,0.6958315356026371,0.4770353924550175
0.0,0.7951219512195123,0.4684515474651725,0.8224177095834052,0.3783706512579753,0.6644228597244183,0.49488975812070407
0.0,0.7359014066331139,0.45646102101537034,0.7909169639625669,0.39502687051877994,0.661860102489573,0.5780772203165776
0.0,0.7315142544565286,0.488174739951991,0.82640971870085,0.4528654444147405,0.7026736272322688,0.49123386419868237
0.0,0.7586785391663434,0.5152168521988311,0.810669906761112,0.39256189092415783,0.684507724564949,0.4770353924550175
0.0,0.7503959455178967,0.538073780923868,0.8221625280257207,0.4423582613129101,0.6873901491927242,0.49227172666759395
0.0,0.7715335783494818,0.5129877885644399,0.8027687296416942,0.38821296263936034,0.7676524193074253,0.45670925304797966
0.0,0.7769483235729447,0.44651009861064406,0.7870080702689227,0.35897480046727637,0.691379694323968,0.619091826694026
0.0,0.7995485610383094,0.5058153593190826,0.806607604900229,0.4406383355075507,0.7141417596198752,0.4798744795124012
0.0,0.7769483235729447,0.49188249415316854,0.7870080702689227,0.4564409958445187,0.7252614930488709,0.5055806228535082
0.0,0.7417281149555682,0.4649826442639733,0.8336384448989559,0.48569635828111324,0.745076946394443,0.49167477602847415
0.0,0.8132001792458871,0.6094996991871917,0.877238879342037,0.5649155996160304,0.7162500610170509,0.5224036748136376
0.0,0.804113863592944,0.570497630331753,0.8495569012000243,0.5004153123871433,0.6961567625515,0.4830784085264807
0.0,0.804113863592944,0.5419808964534163,0.8495569012000243,0.47406119533097335,0.6849807819451138,0.5172574381577506
0.0,0.7951219512195123,0.6206468594396777,0.8410590495281051,0.5467613862336627,0.6768423755548217,0.5071994768961181
10.0,0.7064577962852802,0.4053359739399014,0.7865809521287398,0.3767605633802813,0.6441839096502554,0.5458697037087872
10.0,0.7856084085702727,0.559643413620723,0.83577033131175,0.4301978361210471,0.7112844711071061,0.4682468051547389
10.0,0.7485827290705341,0.3803317535545021,0.8027687296416942,0.32467100036114127,0.767018520666589,0.4856769054372098
10.0,0.7306638841789487,0.3819418924398711,0.7668331620477623,0.32615903152357184,0.7939914163090126,0.39704083256071704
10.0,0.7430730478589417,0.4451757302447046,0.7388229309397026,0.3565769617706237,0.7983733509187286,0.38292800675879585
10.0,0.6949530437132628,0.20496239297216626,0.7572658287240474,0.10191589400405895,0.7515722896579601,0.42666996960342435
10.0,0.7198453951752631,0.39716935722748825,0.7986886135882242,0.36883591210725963,0.6692855523503521,0.5148829280067593
10.0,0.7542312890147368,0.4214199992671124,0.8461105429168131,0.3909525750857247,0.7478493588654728,0.44278384732488213
10.0,0.7359014066331139,0.42643257216716923,0.810669906761112,0.3958056028478566,0.6958315356026371,0.4802661824326179
10.0,0.6918987173522962,0.45089644996870226,0.8149757253548008,0.41949082010203453,0.7114133464310634,0.45833081890048893
10.0,0.831183756863746,0.21259187878187927,0.8535886044647575,0.19833087700737542,0.7678059157060574,0.45045585157498597
10.0,0.8483781745033939,0.27950766173132824,0.8297101145102258,0.3132599759657395,0.7736973290267389,0.48377692920140797
10.0,0.7472899728997285,0.3384921148260085,0.7612875497647486,0.3132599759657395,0.716420282943888,0.4523434988296848
10.0,0.7233739837398369,0.3020127492068472,0.7405469598262756,0.282550462768133,0.7088539182959782,0.4134630298574981
10.0,0.7334542766915274,0.07363236757351196,0.7698580414748614,0.10191589400405895,0.7183855724628253,0.49665711015483033
10.0,0.829758901037286,0.4872100185803536,0.8328068254146545,0.45464856446370605,0.7674839261342147,0.44290751641696074
10.0,0.6967247386759577,0.38077815232627954,0.7601023731968356,0.3560244456991133,0.6473656243613323,0.4379401992790734
10.0,0.7902161072892778,0.49536025085798374,0.7772418497174195,0.43097610864123814,0.6548916033894573,0.4617976148610266
10.0,0.6787738958470667,0.46383407765220497,0.7825886961880452,0.4621925339016345,0.6860379692997719,0.5279334147235906
0.0,0.7680046091799503,0.3967091122112797,0.7792518402626386,0.4214719256344477,0.7443366789451745,0.5457868686707801
0.0,0.7892045930768584,0.5575081578742904,0.7719785755062295,0.48841091948919224,0.729569488075749,0.5196419579534066
0.0,0.8534931789995862,0.5256471876956088,0.8280792800750846,0.4935071240213421,0.6336849251958,0.5987033496799936
0.0,0.8349030024953713,0.4927663252144703,0.8372679287472723,0.4633384533099282,0.7037918384113088,0.46978441061821447
0.0,0.620675912641479,0.37803216619073987,0.6026830384705456,0.3571957100525994,0.46336035606421844,0.6010490753200977
0.0,0.7531231409875075,0.43843799368088443,0.7143140882316225,0.4501616283927802,0.7386410651353598,0.5036710719530104
0.0,0.8377143842109801,0.44940640204059157,0.760554666728053,0.42499901016114605,0.7630941728971726,0.528472969729971
0.0,0.8068758844585026,0.42782226726200423,0.7874787384242535,0.4038783778605346,0.7178221447509118,0.506821373332446
0.0,0.8302638128422098,0.5400223295661687,0.8332446985308785,0.47225115981887444,0.7702451509931582,0.5182663875259375
0.0,0.8466088647597437,0.5042554974779415,0.8474195677816619,0.47451515922146836,0.7150556799224329,0.5339760838143424
0.0,0.8584713271881875,0.5351695746671895,0.8577070146961095,0.4677664221487672,0.7407859292539268,0.5409377213741913
