0,Left Eye Width,Left Eye Height,Right Eye Width,Right Eye Height,Mouth Width,Mouth Height
0.0,0.7904059879765857,0.475966447697516,0.7062614948259439,0.4661285179562068,0.653465676314825,0.4705905950881363
0.0,0.7997143360515455,0.41219532684483967,0.6670121409535094,0.4079931418233078,0.6487299131272084,0.4066090126374239
0.0,0.7970457311426837,0.5555006180469708,0.685545463641316,0.5370287107258946,0.5994165565216836,0.4391322712267538
0.0,0.7433610936517918,0.5197277274952086,0.671598512192975,0.46847073665534766,0.6274189787829332,0.4433538799806631
0.0,0.8111610884139953,0.5527762834227896,0.722048595827098,0.5344742875859816,0.5978524572602446,0.4370425047671772
0.0,0.7970457311426837,0.475966447697516,0.685545463641316,0.4661285179562068,0.6292858069336829,0.4559133055727167
0.0,0.7970457311426837,0.48095291605798424,0.6600621449455814,0.4338454972257796,0.6442204321396827,0.43070987913209746
0.0,0.7849450904392765,0.410012360939431,0.6534364820846909,0.40592912312585194,0.6347120540918627,0.41884131302247973
0.0,0.5613716340269275,0.5042490729295428,0.6111911752100118,0.4907802075611568,0.5698420684492767,0.44529158289708404
0.0,0.7157814347654714,0.42559571161071624,0.6762159774747422,0.42066335560966783,0.6329814938490661,0.4184208234442195
0.0,0.871776977770933,0.45200235217876555,0.718707530685765,0.5146341078585026,0.6237965903844582,0.42081130896464225
0.0,0.7414971762700127,0.5936413027855234,0.7463201137266756,0.5709660467275931,0.6255393201981574,0.4516222707642221
10.0,0.8160039451827243,0.4493367031608679,0.7261026204048394,0.45464856446370605,0.6274189787829332,0.44683828504644174
10.0,0.7737702446206514,0.4311982280789079,0.6934178847486941,0.4391168626797335,0.6486974021671104,0.4654103752591646
10.0,0.7606192741367162,0.39295674221797555,0.7009512881255552,0.4286563134158726,0.6572542868649187,0.4551941510753016
10.0,0.6735533541699772,0.09725150876172434,0.6360880888605288,0.19060963413617812,0.6809956709726794,0.45548162058696884
10.0,0.7220659451814453,0.37409560056586827,0.7062028420759642,0.3880130059747273,0.7145821767591729,0.4738374898342108
10.0,0.7161778789685771,0.38434866921445626,0.7018215226684287,0.4231576828650092,0.6694944132575282,0.4945590128289129
10.0,0.6865686274509799,0.29458366108551476,0.6622207319409853,0.3423120013789027,0.6544462578689672,0.4783628870360739
10.0,0.7145780770074595,0.3238763230287954,0.6654112377850162,0.3686404390950576,0.6480597579591494,0.44989528253678124
10.0,0.7234388203093429,0.2715012304237871,0.6718376121154116,0.3223868617491824,0.7181503659200932,0.47442823500730547
10.0,0.7351620245177577,0.3490998377101146,0.6812192258162261,0.36591711440805985,0.6961095718088999,0.45694504247742873
10.0,0.6171463062663045,0.3435841168872655,0.6637721269036717,0.26181114343798384,0.657444169493921,0.6582290221740265
10.0,0.7472170175245236,0.37991445892029013,0.6718376121154116,0.4186815302186351,0.6663038589845731,0.46988849240061026
10.0,0.7908844544664206,0.06942261548529266,0.7399654479588419,0.11605746557311139,0.8881293811815925,0.2966215458318409
10.0,0.808733880964275,0.4573938228786199,0.6815922041777774,0.3880130059747273,0.699218347874426,0.4738374898342108
10.0,0.6737726098191212,0.31025957972805934,0.6523621493684532,0.30708288190682564,0.6864456674343435,0.5073524043417101
10.0,0.6996606230941624,0.2920537616967484,0.6895310063757202,0.3645646941166667,0.6766731603716771,0.4654103752591646
10.0,0.690912041099897,0.2606602686073802,0.6654112377850162,0.3358607131118605,0.7099820954877991,0.46099263722524386
10.0,0.7145780770074595,0.35756361621414207,0.7006311074918569,0.3994128342112798,0.7099820954877991,0.4860439251986237
10.0,0.6952759909835613,0.24212732616191418,0.6686168287630622,0.29598352303576836,0.7140565755379507,0.46286570586949416
10.0,0.7189979749665552,0.29331584302447705,0.686268394668145,0.3410100407082298,0.7037117878657095,0.45694504247742873
10.0,0.5900741489720254,0.13523794808405465,0.627083732515808,0.34480836944745463,0.7547213802751225,0.4683890016608233
0.0,0.6499293935526567,0.37070631452497443,0.6183798264081987,0.3353971790293955,0.2872236976041944,0.44881583693380456
0.0,0.7206924023939114,0.5936413027855234,0.6711384810352171,0.5344742875859816,0.3032207222689556,0.33401215838806253
0.0,0.6805220741160896,0.6345698758331131,0.663907950663383,0.5539403426179761,0.30723518473235556,0.3424667598625539
0.0,0.693001280190672,0.6086503685391196,0.6391169514970331,0.5139758302903846,0.31854558384994647,0.324814306012149
0.0,0.6962690042665705,0.5824497873105958,0.6638550109840168,0.5416698457265812,0.268701437425106,0.36640251176741223
0.0,0.6899959364841206,0.5381102079581861,0.6462107281706421,0.5386413726429359,0.3839243676622117,0.4472697468205691
0.0,0.7155127545709488,0.6069997551697979,0.654144217855103,0.5464031557111776,0.34139908218864745,0.4602621320958038
0.0,0.690912041099897,0.5763597524667838,0.6360613463626493,0.5365048306224774,0.30060664182617236,0.3194308471058035
0.0,0.6864217512387425,0.6604637824474662,0.6448434911677244,0.5765711809317451,0.2999111256797473,0.34375533001168757
0.0,0.6508390350717568,0.5803895473052751,0.6298331064927386,0.5226406979601869,0.28074110318239565,0.3779548588654166
0.0,0.7008532599450803,0.5931879665960791,0.6436058325589947,0.5340694661691964,0.2416175811710497,0.3734553161398131
0.0,0.6892900697915916,0.6000387019828841,0.6585537865181085,0.575279769054237,0.22698143261505743,0.3218716695349323
0.0,0.6736601644570024,0.6183736391371939,0.6469235491694322,0.5386413726429359,0.3019569731741487,0.41147439963369803
0.0,0.6807117961660958,0.588566131025958,0.6407027245410702,0.5299422465312975,0.3026227179317562,0.3480589006819893
0.0,0.677870077039384,0.5607403926276673,0.6155255090206838,0.5401870549915373,0.17188401173135692,0.29383007486968993
0.0,0.7089363285093717,0.5776987394991062,0.6502001795060558,0.48525689906218317,0.2531690616141662,0.41108680670237496
0.0,0.7293554609309605,0.6140738124668901,0.6532027852966514,0.535285215566906,0.2601972290727341,0.36738362278129755
0.0,0.6876981349889939,0.5593325092707042,0.6345395001407489,0.5380552546045507,0.25601236582817366,0.38431008008627787
0.0,0.6876981349889939,0.5784919653893694,0.6345395001407489,0.5551643192488267,0.24925951831990512,0.35696734136284847
0.0,0.6679809752515766,0.554201054303898,0.6079875371760374,0.5166621452474454,0.26389767844652434,0.3943198624081671
0.0,0.7176329463392281,0.528424330060405,0.6448434911677244,0.5280480658503518,0.27949505172006806,0.35522617639696974
10.0,0.7385780252382317,0.599457580957298,0.6658149929051121,0.5396681239148239,0.2830237558612472,0.4103892911422661
10.0,0.7633022685818507,0.6762308352260773,0.6682599037171871,0.545219470966112,0.3700163208207041,0.3723116890020959
10.0,0.7641086330325753,0.6744355013729133,0.6558845517167727,0.564698378172736,0.33350405854600695,0.37961380816813173
10.0,0.7045471516961814,0.6090147073826364,0.5972656366733412,0.44278961826473373,0.3273323479521968,0.3576233571671533
10.0,0.5924239419370105,0.32232564942111147,0.5293057269340756,0.18738473117034624,0.23559621644949513,0.36286377166007655
10.0,0.7502269159061923,0.6798421785621926,0.6461453958567714,0.5482024733667032,0.26837019888127944,0.4081628147308052
10.0,0.7467878081885093,0.7270604926818964,0.6572102211926291,0.6114501864278843,0.26605631230256566,0.39131632887625467
10.0,0.6760559893623042,0.5698033748239275,0.6038407356332772,0.4706137090881609,0.25611094754362274,0.379938421278753
10.0,0.6812006548309906,0.6562330215023404,0.6205889082227994,0.5271199023463096,0.2887156199347598,0.4250093005853557
10.0,0.6778127592322429,0.6157732281657273,0.6181698258350666,0.4692549733754411,0.28631296571767284,0.42976672212261713
10.0,0.6610590890409991,0.5459654468623332,0.592556973482841,0.4493268495888867,0.25043231633322405,0.3969481482753048
10.0,0.6727206619505515,0.5475392129801862,0.5878826174922721,0.4079931418233078,0.22191602103232677,0.38956625704476244
10.0,0.6827632961353891,0.6466144760335111,0.6222572216057561,0.5389557316910916,0.24473288427590134,0.3918253357587992
10.0,0.6989359542266518,0.6642794076839631,0.6321033038622615,0.5078874344970932,0.30339806148619375,0.4101740788583381
10.0,0.6989359542266518,0.6530438813349806,0.6321033038622615,0.5210841662880507,0.27005828864537174,0.4117630717884304
10.0,0.7131699251588328,0.6264484310063094,0.6565893702288886,0.4753679171453423,0.28831197425543786,0.24278252401782296
10.0,0.7010350853609353,0.666178801368045,0.6330076004343107,0.5318624029848436,0.268034776420929,0.38447782694961197
10.0,0.7201770000154115,0.6159234922906769,0.6454206357943543,0.5312476478303022,0.3435980062733881,0.3552116497185017
10.0,0.6965468115540792,0.6271872142026922,0.6427698929734759,0.5175900408189665,0.2714474458470726,0.37154236200433555
10.0,0.6965468115540792,0.5954594498334413,0.6131404787756584,0.4895554061002265,0.28881191086833424,0.4516531600989615
10.0,0.665719164166042,0.5042490729295428,0.604060497005359,0.3836311969963012,0.2745282380282643,0.35867626253306295
0.0,0.6343121510272676,0.4015609590661015,0.6147980683811304,0.4026033457060051,0.43999204339610043,0.42798936487009565
0.0,0.5823660530857095,0.34613260395023976,0.6550195094439523,0.31345327831692804,0.6100238344948499,0.3236615585561178
0.0,0.6724180527747832,0.3212078403672965,0.6198120025023189,0.2538352827588244,0.4933906080393553,0.3027003752229808
0.0,0.6984489952105861,0.3567067460763383,0.49839726965289766,0.32289580529017214,0.4776089923415401,0.3863814996865377
0.0,0.6273874184006529,0.2812261376915836,0.48838505057431847,0.25549292076956376,0.42589979261513533,0.424204349042817
0.0,0.5956436582549889,0.12158619122317793,0.485040543350198,0.11293719543893213,0.43888522345634273,0.3808156045095167
0.0,0.6319090474673466,0.34830575949394954,0.6391169514970331,0.31539386882477527,0.4550826101815093,0.41919396561065314
0.0,0.6817665221390095,0.3630458363815244,0.5749737757411807,0.2538352827588244,0.4549810117328126,0.39226179491911206
0.0,0.7241950173939249,0.5319027843238389,0.6286357201229266,0.5188537144282416,0.45540032971188493,0.3784087695704298
0.0,0.6596930150090714,0.4511338352623882,0.686268394668145,0.4471594602580523,0.4450920960596876,0.3846083645087153
0.0,0.4912298631298453,0.2599103113231947,0.5927702565146583,0.279031973594699,0.4564875262298904,0.38844328477702883
0.0,0.6488981796010804,0.3902484877824089,0.6237937512962223,0.3528480034933199,0.42870316278119347,0.41082110052154197
0.0,0.672788608397453,0.3625536246637095,0.5862647276073768,0.28504238098272894,0.43424737441072137,0.4124570170074552
0.0,0.7126778843433483,0.3804391605672139,0.5084643001497898,0.3440884430756248,0.43976868342543196,0.3689489909158118
0.0,0.42696111809483894,0.20406145152745925,0.5538816503800216,0.238891038538926,0.4450920960596876,0.4370425047671772
0.0,0.5641415270775738,0.28497699845806806,0.6147980683811304,0.22109660341110912,0.5011926753591476,0.33794017781819385
0.0,0.6137366968860858,0.34830575949394954,0.6255948766079612,0.354482906197106,0.4549810117328126,0.41919396561065314
0.0,0.656224638289536,0.3804391605672139,0.5763443831653711,0.3440884430756248,0.4398263377138898,0.4182580871530076
0.0,0.6827632961353891,0.5709727826107227,0.540206536134875,0.43133342872912395,0.4611208330023906,0.4062874512111473
0.0,0.5353439054207993,0.38975094022039286,0.6743108822808314,0.39135412584618456,0.4607761289821173,0.3703478305253778
0.0,0.6313883750293636,0.21223445540000574,0.49731640509327846,0.19388453559760524,0.4616672672163462,0.4054530117735806
10.0,0.6237865574348129,0.28459959385484696,0.5991338466094168,0.20946955773100182,0.4981326437609952,0.37826782309159146
10.0,0.7674395964645364,0.06942261548529266,0.7399654479588419,0.11605746557311139,0.540515511316713,0.4058378472259915
10.0,0.7150083685694146,0.28954665419436715,0.7348904352976017,0.3124005641611277,0.5180228491489858,0.42292246112139087
10.0,0.5798807324494675,0.125080402038156,0.6352933118207557,0.16575891128182293,0.5609633860146475,0.42569535657038227
10.0,0.5962478974696501,0.18276210810203342,0.6125814332247556,0.16756623658032113,0.5551762516661753,0.40854568940931735
10.0,0.5718113394627726,0.23413957839174132,0.6638550109840168,0.21344543351585635,0.5129346570729885,0.40315440001728986
10.0,0.6861354099992893,0.17477485431749962,0.5767153273765054,0.1604337563844612,0.5922917811940511,0.3978593836501201
10.0,0.5558956703461582,0.125080402038156,0.5825552770230719,0.0663560198644009,0.5190311084082846,0.36612282853720945
10.0,0.5998561720026421,0.16706785505172084,0.5817837893107022,0.15355153865161333,0.5366643420910935,0.38754803598773646
10.0,0.8974519908386187,0.2154903675118331,0.7688295824696477,0.4111143408292155,0.35890120604506226,0.30248193273591734
10.0,0.6946200835923266,0.125080402038156,0.616963628994731,0.0663560198644009,0.539196293594266,0.42569535657038227
10.0,0.732164764241519,0.12158619122317793,0.6452163583659566,0.11293719543893213,0.5521464125210429,0.4004950195996977
10.0,0.7960944229112832,0.017594493144781287,0.7267198998672942,0.07045980895961576,0.6274189787829332,0.3939051237208758
10.0,0.6736601644570024,0.06942261548529266,0.705074735912813,0.11605746557311139,0.5200676366187789,0.42569535657038227
10.0,0.7205498804607688,0.1868656513307856,0.6701840238667848,0.12084521951752861,0.540515511316713,0.41403590154248293
10.0,0.7174089425466414,0.07094055511855202,0.7741883951810232,0.1176388752092983,0.5358193487066614,0.38859791865881577
10.0,0.6472562467073084,0.19530284301606876,0.7230282091015464,0.17876489707475632,0.5796245532147037,0.40481713412884957
10.0,0.6870248661199116,0.19746165497310103,0.752269901965413,0.1806926790065054,0.5507888396673661,0.3870058430590101
10.0,0.5733745039130602,0.25520987482372554,0.6670121409535094,0.1806926790065054,0.5358193487066614,0.4076091743506085
10.0,0.7174089425466414,0.14354507056280297,0.6670121409535094,0.08048913238820452,0.5567564070098092,0.4132726493028013
10.0,0.703183318977892,0.128638434055235,0.6575846000723852,0.11923472694261886,0.6071604362581278,0.41127826074500284
0.0,0.6991437057633971,0.6227157591845833,0.8244110843601006,0.5604372768768988,0.5877826999300535,0.2993234692344382
0.0,0.553717630041568,0.6654008385049632,0.7703051975640848,0.48531700379384424,0.5560736768477501,0.29269781116757126
0.0,0.6394340943812591,0.6261924044158382,0.8082188116693215,0.4877900026151607,0.5835008245503264,0.3094946898206184
0.0,0.6222718041133897,0.5926445949961874,0.7697062394076707,0.49531239972668994,0.6334741151095356,0.28413276382256347
0.0,0.5724951727858703,0.6140738124668901,0.704307907076637,0.5134915260795543,0.5252357807732022,0.2803100202989482
0.0,0.5775193798449614,0.6231315229441969,0.7329371030862611,0.5230627752770921,0.576262515285044,0.27761702228403023
0.0,0.5964200140944327,0.5993815396190838,0.74846609416642,0.5028643691322109,0.5776934653129568,0.3384949894493611
0.0,0.6047252834663892,0.5986598139353325,0.7581919393261706,0.4618748930831962,0.5702717468846024,0.3028575005206934
0.0,0.567283495314127,0.5319027843238389,0.7303314453789683,0.40032112987832913,0.6192550885117432,0.3310507526807491
0.0,0.5608808103512866,0.6235893133654327,0.7528062676337749,0.48191034571773905,0.548116951724867,0.3329313959507365
0.0,0.4371352870505447,0.5262140208370112,0.7146020890176333,0.3958056028478566,0.5688859942924445,0.3430030140862399
0.0,0.5235782110025646,0.6646405990164601,0.7805631909715077,0.43983199139496654,0.6131852816186647,0.34683675831064276
0.0,0.5618736552008723,0.6547206911568693,0.7573444718296777,0.4326609809417685,0.5504673286601947,0.35672407856281785
0.0,0.5608808103512866,0.6613102595797273,0.7528062676337749,0.4374245195462825,0.5643840341983164,0.3449130156890786
0.0,0.5298417071618651,0.6268071156016553,0.7581919393261706,0.48449644354420884,0.5539439663422223,0.3030248731204307
0.0,0.4092592183216912,0.5128227514807853,0.7289543106971675,0.38063913938305327,0.5671055232813271,0.29953742545676076
10.0,0.4712259422614269,0.3615426748480783,0.7512748511737616,0.19566906274125653,0.5557456524710367,0.2568470735222672
10.0,0.5469088120086565,0.37299511592149276,0.786938456049079,0.3039531749597022,0.7337226383212212,0.39881506953102386
10.0,0.5293068244739754,0.2979928547740354,0.8027687296416942,0.2369774462912557,0.7055590713786095,0.41219467186367764
10.0,0.39958647232230593,0.2604917242003066,0.7028633527549663,0.13651385328858714,0.6351229315740563,0.29177825086979436
10.0,0.49346968438538164,0.43310886851281244,0.8561016751977665,0.35833346808751454,0.6586750158212038,0.41271388031240763
10.0,0.0,0.44511267471712374,0.6792204672743892,0.36663558768786264,0.4345984625216588,0.3446105267474522
10.0,0.46706337063589176,0.501854140914709,0.7971547353726335,0.2472011556518602,0.6644327068545692,0.46633829625656587
10.0,0.3858240426211421,0.46139942045431476,0.7356531127621416,0.27233184732607474,0.7073150285155911,0.31371202518562
10.0,0.39439053237574084,0.4383542292071337,0.6819852941176473,0.2214560869490447,0.0,0.520633163150233
10.0,0.4182990978580885,0.19245561733899225,0.6362658752227356,0.31224738284433906,0.5569023098551273,0.4486882621270455
10.0,0.289026073400269,0.4635352286773788,0.7697062394076707,0.28141928494041224,0.5688859942924445,0.38431008008627787
10.0,0.3206081851345186,0.5706862610447281,0.8192391981222454,0.3444693564998732,0.49871764980181843,0.44671734948743846
10.0,0.38308082951394806,0.49710876478624716,0.7537179913930431,0.31224738284433906,0.5835008245503264,0.4486882621270455
10.0,0.1901524407369959,0.5953802397796817,0.7432522541660765,0.40248281835036415,0.42923758451853566,0.49039824416061684
10.0,0.23153276955602498,0.37690627677887495,0.6941634586911459,0.23985370457763153,0.5776934653129568,0.41588842710888885
10.0,0.3195503737045371,0.4832188036564336,0.8081211399483968,0.30232458581274957,0.5078282277494064,0.45038143961553734
10.0,0.25774669073405576,0.501854140914709,0.791986617904726,0.28141928494041224,0.5188127129008553,0.5210237737034245
10.0,0.17605501502926812,0.6113536950789675,0.6300715726029827,0.34625363517135244,0.28136999728779344,0.4622749790468922
10.0,0.3828002019662007,0.5555006180469708,0.7398317670697768,0.32606579648833145,0.6462803804439585,0.4788378339587053
10.0,0.19186046511627963,0.35915667055484884,0.6624565507290733,0.015674545648757504,0.4695655031366335,0.26750652156774074
10.0,0.19639547934121548,0.41256052891212386,0.5915918139045179,0.5743139145387501,0.4008916396419311,0.3871948644470067
0.0,0.9155515565399284,0.5956416883487339,0.9094346207538387,0.5362605974740323,0.8618392565699629,0.45457900652586014
0.0,0.9430628964059189,0.6580037082818295,0.8706470239857859,0.5919488082340202,0.7765955191928615,0.50495991470341
0.0,0.8702528269682104,0.5555006180469708,0.8849699668290353,0.5919488082340202,0.7528732558860838,0.4683890016608233
0.0,0.9275724001755152,0.5837773325945186,0.9295602605863197,0.5256659319311098,0.8028656017807732,0.4532562100569941
0.0,0.9275724001755152,0.5837773325945186,0.9999999999999999,0.6203557552209815,0.7615840434283403,0.4532562100569941
0.0,0.9081087444758389,0.5623915820963739,0.9144190081889857,0.5988715096005903,0.8267857570877903,0.4370425047671772
0.0,0.7606192741367162,0.5555006180469708,0.8706470239857859,0.5004153123871433,0.6970346976408994,0.43181808861823623
0.0,0.7205498804607688,0.38286383449352673,0.8446375840969288,0.34625363517135244,0.7040985089001859,0.5030351298064315
0.0,0.7264110949612406,0.5355000150743159,0.8427684388087481,0.5718560896334857,0.7446291176764481,0.45233347886163866
0.0,0.7264110949612406,0.5420575898194484,0.9094346207538387,0.5784438662238245,0.7836991639742865,0.4575975846974366
0.0,0.7433610936517918,0.642880301525866,0.8565821521847584,0.5784438662238245,0.7604683256350311,0.4575975846974366
0.0,0.7433610936517918,0.6355030299375917,0.8565821521847584,0.5718560896334857,0.7210462969381133,0.45233347886163866
0.0,0.7097610962475129,0.5355000150743159,0.895275431668156,0.48255511807555784,0.7290702496817336,0.4880124184153818
0.0,0.8518410852713181,0.5290482076637817,0.8676957937969126,0.38821296263936034,0.7748659361156447,0.4825454841289214
0.0,0.8008187163316252,0.5870400304269277,0.8913556561585604,0.6130719226602221,0.6923149878878172,0.45151011871809077
0.0,0.8687056217835971,0.5936413027855234,0.9408069416691761,0.7047691635801692,0.7147520234486893,0.45648219276323665
0.0,0.8687056217835971,0.6889930146319023,0.9408069416691761,0.7047691635801692,0.7147520234486893,0.45648219276323665
0.0,0.8873610825272691,0.642880301525866,0.895275431668156,0.48841091948919224,0.7677945433574671,0.4935689745753913
0.0,0.7606192741367162,0.5693993421466133,0.8706470239857859,0.6059115448886278,0.7368151084168806,0.4795462293687309
0.0,0.8873610825272691,0.5487235542297906,0.895275431668156,0.6759175523580134,0.7290702496817336,0.46294870054705006
0.0,0.7985610893873909,0.642880301525866,0.895275431668156,0.7585097596930899,0.6903459560060001,0.4575975846974366
10.0,0.9313214751707732,0.41256052891212386,0.9358370690489245,0.3727722723070964,0.7628102283298976,0.41403590154248293
10.0,0.8319709877964543,0.40640521406899616,0.8619102138226856,0.4671304048064615,0.7194850284748688,0.40854568940931735
10.0,0.8104621193958286,0.4383542292071337,0.8489539608448905,0.3958056028478566,0.7458374696238042,0.4370425047671772
10.0,0.8949997916145704,0.4252163164400486,0.8348831914819098,0.38407367280606697,0.6333004911288442,0.7944511609377183
10.0,0.7707550309294497,0.3212078403672965,0.8178527950514923,0.3958056028478566,0.7986957474017393,0.4370425047671772
10.0,0.9139095340845518,0.4383542292071337,0.9259293461835522,0.5004153123871433,0.7909492756584211,0.4370425047671772
10.0,0.8104621193958286,0.45200235217876555,0.9259293461835522,0.4079931418233078,0.7909492756584211,0.44921590161907865
10.0,0.8518410852713181,0.5647143789669582,0.8906112282046371,0.5086430423509076,0.7882956400093262,0.5004399142150002
10.0,0.9001996357523117,0.41132044716717125,0.8387524037518151,0.3716649006464827,0.7262709031509575,0.4370425047671772
10.0,0.7793032595498277,0.5741375435442175,0.8387524037518151,0.5170577661774842,0.7262709031509575,0.508284543161827
10.0,0.9001996357523117,0.4343606023148669,0.8387524037518151,0.5170577661774842,0.8317129558101841,0.4584151162855723
10.0,0.9001996357523117,0.4423937598567827,0.9287115890271179,0.3994128342112798,0.7789919294805707,0.5163095084062815
10.0,0.9252635186235587,0.301010187119048,0.8574024787479148,0.3994128342112798,0.7474879015518998,0.5163095084062815
10.0,0.783424726920366,0.12390865916335919,0.7518600088836244,0.23063237725950883,0.9754975730727653,0.4568402922789535
10.0,0.7793032595498277,0.42650796516714967,0.8387524037518151,0.5086430423509076,0.7789919294805707,0.5004399142150002
10.0,0.8028927963698247,0.5837773325945186,0.8574024787479148,0.5256659319311098,0.7474879015518998,0.46586686972685165
10.0,0.82706479088908,0.4506137350159541,0.8765130494229302,0.40675313059034035,0.7152059963904216,0.4734919197597889
10.0,0.9252635186235587,0.3075861672463848,0.8574024787479148,0.279031973594699,0.7474879015518998,0.5245211007494448
10.0,0.9509462628002681,0.3075861672463848,0.7843326496963846,0.40675313059034035,0.7692287764565684,0.4734919197597889
10.0,0.703183318977892,0.301010187119048,0.7843326496963846,0.27315973649145076,0.823251556522715,0.46586686972685165
10.0,0.9509462628002681,0.4506137350159541,0.8765130494229302,0.40675313059034035,0.823251556522715,0.5245211007494448
0.0,0.796941636624962,0.5687268232385656,0.7392230923833946,0.6185230489637576,0.3697229287333612,0.5745626201715588
0.0,0.751809691129947,0.475966447697516,0.7515956853075182,0.4293926667802027,0.3496686808026619,0.573331621696072
0.0,0.7458878015311277,0.3609184806519869,0.7471169603657918,0.3638907762087523,0.3862039103354096,0.5985566582530812
0.0,0.7205498804607688,0.5637836960457476,0.7283352106101654,0.4338454972257796,0.4041963466638192,0.6227995233961893
0.0,0.7008532599450803,0.48095291605798424,0.7372310661370528,0.3968622665805768,0.42680225202475386,0.6080233969143364
0.0,0.7304056806399055,0.5277031698476877,0.7599664930807698,0.43835870503332897,0.4358015542648723,0.613432961863625
0.0,0.7323090568880464,0.44431082524983784,0.7372310661370528,0.43835870503332897,0.3993674859723535,0.613432961863625
0.0,0.7323090568880464,0.48600699754876214,0.7840436829260825,0.43835870503332897,0.42680225202475386,0.613432961863625
0.0,0.6693974630021142,0.3958984909698772,0.7372310661370528,0.2841751074334493,0.3993674859723535,0.6053458437934635
0.0,0.7442166140904314,0.44431082524983784,0.7462391722068663,0.5128266338579067,0.40828162131430035,0.5985566582530812
0.0,0.7008532599450803,0.5582431756452286,0.7606373745315674,0.3926568156041985,0.3993674859723535,0.6026862007269111
0.0,0.6809081016310863,0.5171048116713723,0.7226851899423549,0.3926568156041985,0.40828162131430035,0.6026862007269111
0.0,0.6751346838281898,0.5637836960457476,0.7182410423452769,0.4338454972257796,0.4038105377072547,0.5932472704324829
0.0,0.7008532599450803,0.5582431756452286,0.7138247577425384,0.4293926667802027,0.3993674859723535,0.6026862007269111
0.0,0.7382441129150208,0.4467218284099788,0.7182410423452769,0.4406383355075507,0.3900500182564435,0.6310922474421278
0.0,0.7577685925387598,0.4784513153200977,0.7561024022801307,0.394752484966589,0.4086267195150386,0.6053458437934635
0.0,0.7043706813284794,0.5555006180469708,0.7646007430456548,0.4271885157096432,0.3984909758748325,0.6293010190482048
0.0,0.7502269159061923,0.4885598244242066,0.7507859852389399,0.4406383355075507,0.41278100291885944,0.6012384408767507
0.0,0.7125623578607589,0.5637836960457476,0.7226851899423549,0.35987903593537396,0.4220855493438207,0.5932472704324829
0.0,0.7125623578607589,0.5582431756452286,0.6991312076778434,0.35592096442819554,0.40828162131430035,0.6173634902423302
0.0,0.7382441129150208,0.5555006180469708,0.7417209554831711,0.390575117370892,0.4038105377072547,0.5854159233971007
10.0,0.7657373295469083,0.2645241038318909,0.714056503370207,0.27994753744413015,0.4450920960596876,0.6437720900155939
10.0,0.7514970930232563,0.22749072929542669,0.7529913137893595,0.24745001477395875,0.4159197948239681,0.6239816135147377
10.0,0.6663868421725896,0.312749617346369,0.714056503370207,0.2439893456825373,0.401766896204659,0.6181053027088136
10.0,0.6663868421725896,0.2722193504888188,0.714056503370207,0.28739190387077707,0.43065036277467783,0.6558980467155408
10.0,0.641661101508485,0.144249549068448,0.671598512192975,0.16635953298223047,0.3908868066014253,0.4597710825752589
10.0,0.6663868421725896,0.314841188799914,0.6894142182947939,0.28551058300752163,0.38732516291964947,0.573331621696072
10.0,0.6001531839230436,0.32320692550108227,0.6647719332193808,0.3304691631014759,0.47397556262970664,0.6788277709092918
10.0,0.5842571059431527,0.14179445205403168,0.6534364820846909,0.16396786819322065,0.3867474935882491,0.4822266444336937
10.0,0.6001531839230436,0.2016707088980746,0.6647719332193808,0.15242791126665786,0.4450920960596876,0.5138094359352894
10.0,0.6391915652754245,0.23109523356742057,0.669259766594042,0.2509613896396129,0.44992194725765433,0.5817186442763119
10.0,0.6356116070263356,0.1543739739080846,0.6167319229208484,0.1422161212092752,0.5040260379500294,0.8291163358827469
10.0,0.6724180527747832,0.4511338352623882,0.7434314127316265,0.4871013493548707,0.3919637328820531,0.6239816135147377
10.0,0.6995036712973626,0.3418322045996622,0.7386987884456201,0.4643175957151362,0.3006747632095921,0.5827374903291932
10.0,0.6332700130478168,0.13226205191594542,0.6401296481439679,0.31931678296966826,0.32955822977961136,0.6123132400864874
10.0,0.6663868421725896,0.26263464594737723,0.6894142182947939,0.4350342439250896,0.3006747632095921,0.5937749892354062
10.0,0.6544430677341468,0.17634940255459397,0.6558845517167727,0.27994753744413015,0.34944520676224733,0.6752309399447012
10.0,0.6813218827582714,0.4769876127606975,0.7246865086968558,0.5082053971400697,0.3020906194140047,0.6971517343101955
10.0,0.6603953105875151,0.2645241038318909,0.7339972998457057,0.27994753744413015,0.38271710986489316,0.5965838151219336
10.0,0.6099695730121459,0.15672147247574342,0.6471129667158276,0.1443123970376529,0.4973551764494124,0.5615696842076879
10.0,0.7202424069132036,0.39678615574783643,0.7048459443584131,0.4374245195462825,0.37813927355147947,0.5965838151219336
10.0,0.7264110949612406,0.2722193504888188,0.7094360749185672,0.28739190387077707,0.38271710986489316,0.592065180313935
0.0,0.7604213960214561,0.5307584928178681,0.8481190868173564,0.4073036528187691,0.6570817037379078,0.41542423104742165
0.0,0.5713094940401764,0.485825314880793,0.7545970368813705,0.36640548840217435,0.5674275528546391,0.35509087890143676
0.0,0.5692989952974783,0.5189390062434547,0.7471169603657918,0.4677664221487672,0.5991073510308762,0.39711066159055863
0.0,0.5946569034590579,0.5828347754429328,0.7682591766348238,0.47600638016131,0.5492788861872564,0.3952471755756496
